Team,GP,MPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TOV,PF,ORB,DRB,RPG,APG,SPG,BPG,PPG,Year
Long Beach State,16,40.9,24.1,57.2,0.421,7.8,22.2,0.348,17.1,24.8,0.688,12.4,20.3,9.8,26,35.8,13.9,6.6,2.7,73.1,2016
Morehead State,16,40.4,26.2,59.2,0.443,5.7,14.6,0.389,14.8,20.8,0.712,12.8,23.2,14.4,22.3,36.8,14.5,6.9,2.2,73,2016
Cal State Northridge,16,41.3,25.5,59.4,0.429,4.2,14.8,0.287,17.8,25,0.71,13.6,21.5,9.3,23.7,33,14.7,7.6,3.5,73,2016
Providence,18,40.8,23.4,60.1,0.389,7.5,24.1,0.312,18.7,25.1,0.745,12.6,17.7,11.7,24.6,36.2,15.6,6.9,3.2,72.9,2016
Elon,18,40,26.6,59.3,0.449,8.8,26.4,0.334,10.9,16.8,0.647,12.2,19.1,8.9,25.8,34.7,14.6,5.2,2.4,72.9,2016
Mississippi State,18,40.3,26.4,59.3,0.446,7.3,20.8,0.352,12.7,18.1,0.705,13.1,19.3,10.1,24.9,34.9,13.4,7,4.4,72.9,2016
USC Upstate,14,40.7,27.5,61.1,0.45,6,18.4,0.326,11.9,18.7,0.637,14.2,21.3,12.9,26.5,39.4,13.9,4.5,3,72.9,2016
South Carolina,18,40.6,24.8,59.8,0.415,6.1,18.3,0.334,17.1,25,0.684,14.1,20.2,14.1,25,39.1,12.9,6.1,3.8,72.9,2016
Incarnate Word,18,40.3,23.9,54.2,0.442,7.9,20.4,0.387,17.1,21.5,0.793,12.7,18.2,7.5,25.1,32.6,14.4,4.9,2.6,72.8,2016
Dayton,18,40.6,25.6,56.6,0.452,7.1,19.9,0.358,14.5,21.6,0.673,11.7,18.3,9.3,28.3,37.6,14.6,5.6,3.9,72.7,2016
Saint Mary's,18,40,26.6,53.8,0.494,7.8,20.1,0.391,11.7,16.6,0.702,9.1,15.3,8.4,25.3,33.7,15.3,4.4,3.6,72.6,2016
Longwood,18,40.6,25.4,57.1,0.446,7.4,20.7,0.359,14.2,20,0.711,14.9,18,9.8,25.8,35.6,11.3,6.6,2.5,72.6,2016
Lamar,18,40,25.3,60.6,0.417,6.4,20.2,0.32,15.6,24,0.648,15.1,23.1,12.7,23.8,36.5,13.2,7.1,3.2,72.6,2016
Furman,18,40,24.4,51.4,0.474,7.1,20.8,0.342,16.7,23,0.725,13.1,19.1,8.7,24.4,33.1,12,6.1,4.3,72.6,2016
Marist,20,40.5,24,58.2,0.412,8.6,25.2,0.341,15.9,21.8,0.731,12,19.7,9.9,23.4,33.2,11.9,4.3,2,72.5,2016
Tulsa,18,40.6,25.6,58.8,0.436,7.2,22.2,0.323,14.1,20.8,0.677,10.4,15.6,10.6,23.6,34.2,13.9,6.7,2.6,72.5,2016
Coastal Carolina,18,40.3,25.8,57,0.453,6.9,20.2,0.341,13.9,20.3,0.685,12.3,16.8,10.7,27.8,38.4,11.7,5.8,3.5,72.4,2016
Marquette,18,40.6,25.7,55.2,0.465,5.2,15.9,0.329,15.9,21.9,0.724,15.1,19.9,7.8,24.4,32.2,14.8,7.5,3.8,72.4,2016
Wagner,18,40.3,26.6,59.3,0.449,5.9,16.9,0.351,13.2,18.7,0.708,12.7,21.2,13.7,25.5,39.2,14.5,6.2,4.4,72.4,2016
Ball State,18,40.8,24.9,53.8,0.463,9.7,24.3,0.4,12.7,18.2,0.695,13.6,19.7,8,25.4,33.4,15.4,4.7,3.2,72.3,2016
North Carolina Central,16,40.3,25,54.6,0.458,7.1,19.1,0.373,15.1,22.2,0.68,13.6,19.6,10.3,23.1,33.4,13.1,5.9,1.7,72.2,2016
St. Francis (PA),18,40.6,24.4,56.7,0.431,7.3,19.8,0.367,16.1,22.3,0.719,12.1,16.1,11.2,24.2,35.4,11.9,4.3,3.3,72.2,2016
Alabama State,18,41.1,25.1,60.2,0.416,6.8,19.4,0.35,15.3,22.1,0.693,12,21.7,12.8,25.2,38,12,5.4,3.4,72.2,2016
Kent State,18,40.6,25.5,58.1,0.439,5.6,17.2,0.326,15.6,22,0.707,12.6,17.8,11.5,24.6,36.1,9.5,4.7,3.2,72.2,2016
Tennessee,18,40,24.8,61.8,0.402,7.2,23.2,0.311,15.2,20.2,0.753,11.6,19.6,13,24.1,37.1,12.7,5.1,3.6,72.1,2016
Western Carolina,18,40.8,24.9,55.2,0.452,6.7,19.6,0.34,15.6,22.9,0.68,13.8,20.2,9.6,23.4,33,12.4,7.6,3.7,72.1,2016
Canisius,20,40,24.4,58.7,0.415,8,23.6,0.339,15.4,20.4,0.753,10.7,18.2,9.6,21.5,31.1,13.7,5.8,2.6,72.1,2016
Maryland,18,40.3,25.3,55.4,0.456,7,20.6,0.341,14.5,19.2,0.757,12.7,17.2,9.2,26.3,35.5,13,5.4,6.1,72.1,2016
Nevada,18,40.8,24.4,60.5,0.403,4.7,17.6,0.265,18.6,25.2,0.74,13.3,21.6,11.1,27.1,38.1,11.6,7.1,4.8,72.1,2016
North Texas,18,40.3,24.7,57.5,0.429,5.7,17.2,0.329,17.1,25.3,0.675,13.4,20.4,11.2,24.6,35.8,10.5,6,2.7,72.1,2016
Arizona State,18,40.3,24.6,60.3,0.407,8.7,24.8,0.351,14.2,21.3,0.667,11.4,20.2,10.7,22.9,33.6,12.6,5.3,2.3,72.1,2016
Gardner-Webb,18,40.6,24.8,59.9,0.415,8.2,24.6,0.332,14.2,21.5,0.659,13.2,20.3,12.8,24.3,37.1,12.4,7.5,3.1,72,2016
Southern,18,40,25.5,57.2,0.446,5.8,17.8,0.327,15.1,22.3,0.677,10.4,18.3,9.4,24.9,34.3,10.8,7.3,3.3,71.9,2016
New Hampshire,16,40.3,24.1,58.8,0.409,6.4,19.6,0.328,17.4,22.9,0.757,11.3,18.9,11.7,27.7,39.4,11.3,4.1,2.5,71.9,2016
Little Rock,20,40.2,25.8,55.5,0.464,8.1,19.3,0.42,12.3,17.4,0.707,10.6,19.1,8.8,24.5,33.4,13.2,5.8,3,71.9,2016
Arkansas State ,20,41,23.8,58.2,0.409,6,19.3,0.311,18.2,24.8,0.734,12.8,18.9,9.8,27.9,37.6,11.1,4.5,3.9,71.8,2016
Maryland-Eastern Shore,16,40.9,24.6,52.9,0.464,6.3,18.2,0.346,16.3,22.9,0.711,16.3,22.5,10.3,23.8,34.1,12.9,5.9,2.5,71.8,2016
Michigan,18,40,25.1,56.1,0.448,9.1,24.6,0.369,12.4,16.7,0.747,10.2,15.2,7.5,22.9,30.4,13.6,5.2,1.9,71.7,2016
Appalachian State,20,40,23.3,58.8,0.397,8.3,24.8,0.337,16.8,23.4,0.714,14.5,21.8,12.3,24.6,37,11.7,3.7,3.4,71.7,2016
Wright State,18,40.3,25.7,54.2,0.473,7,19.1,0.366,13.3,19.8,0.671,10.6,22.1,5.5,24.1,29.6,14.2,5.7,2,71.6,2016
Colgate,18,40.6,25.3,54.7,0.462,9.2,23.5,0.392,11.7,16.6,0.705,11.2,18.9,7.4,21.4,28.8,13.2,6.7,2.3,71.4,2016
Murray State,16,40,24.4,52.9,0.461,8.4,21.2,0.398,14.2,19.4,0.733,10.9,19.6,9.6,22.2,31.8,14.9,5.2,2.1,71.4,2016
Florida International,18,40,26.2,55.1,0.475,5.1,14.3,0.357,13.8,19.6,0.703,12.3,18.3,9.2,25.9,35.1,11.5,4.7,4.1,71.2,2016
Missouri-Kansas City,14,40,24.4,57.2,0.426,7.5,20.6,0.365,14.9,21.5,0.694,12.2,21.8,12.1,22.2,34.4,10.9,5.5,3.2,71.1,2016
Northern Illinois,18,40,24.2,56.2,0.43,7.2,19.8,0.365,15.6,22.2,0.7,13.4,20.9,10.6,25.8,36.4,12.9,6.8,2.9,71.1,2016
Wake Forest,18,40.6,25.4,57.7,0.441,6.1,20,0.306,14.1,22.6,0.623,14.2,20.9,10.6,25.2,35.7,14.4,6.2,3.7,71.1,2016
IUPUI,16,40,26.2,57.3,0.458,5.4,15.2,0.354,13.1,18.1,0.727,12.1,19.1,9,23.8,32.8,11.7,6.9,2.6,71,2016
Brown,14,40.4,24.1,56,0.43,7.6,20.3,0.377,15.2,22,0.692,14.1,19.6,9.7,24.5,34.2,13.1,5.1,4.1,71,2016
Loyola Marymount,18,41.1,25.6,60.8,0.421,7.3,21.7,0.335,12.4,17.6,0.703,10.8,20.1,9.8,22.3,32.1,16.3,6.1,2.9,70.9,2016
Texas Tech,18,40.5,23.5,53.1,0.443,6.3,16.7,0.379,17.5,23,0.761,11.9,18.3,9.4,21.5,30.9,12.8,6.1,4.3,70.8,2016
Morgan State,16,40.6,24.3,61.6,0.395,4.5,17,0.265,17.7,25.8,0.687,11.9,19.4,13.8,23.4,37.2,11.7,6.6,2.1,70.8,2016
Radford,18,40.6,26.6,59.7,0.445,7.6,21.3,0.355,10.1,15.4,0.657,13,17.3,11.8,23.8,35.6,12.9,5.7,4.6,70.8,2016
Campbell,18,40.3,23.8,55.4,0.43,7.4,23,0.321,15.6,21.1,0.741,11.3,19.3,7.2,21.9,29.1,10.5,6.6,2.7,70.7,2016
Virginia Tech,18,40.6,23.2,53.1,0.437,6.4,17.3,0.37,17.8,24.9,0.717,12.1,19.7,7.9,22.1,30,11.4,5.6,3.1,70.7,2016
Southern Illinois,18,40.3,24.8,56.6,0.438,6.5,19.1,0.341,14.6,21.2,0.686,13.7,20.2,10.9,23.4,34.3,11.1,7.4,2,70.6,2016
Colorado,18,40.6,23.7,59,0.402,6.6,17.3,0.381,16.6,22.5,0.736,13.4,19,12.8,27.3,40.2,11.7,5.2,4.8,70.6,2016
Evansville,18,40.3,24.1,50.4,0.477,4.4,12.6,0.354,17.9,25.1,0.716,13.1,16.6,6.4,26.5,32.9,15.1,5.2,4.2,70.5,2016
San Diego State,18,40.6,24,55.9,0.429,6.4,19.5,0.328,16.1,23.6,0.682,11.9,17.2,12,26.9,38.9,11.3,5.9,5,70.5,2016
Towson,18,40.3,23.5,55.7,0.422,5.5,17.1,0.321,17.9,25.8,0.695,11.9,20.8,12.6,24,36.6,11.5,6.1,4.7,70.4,2016
Alcorn State,18,41.4,23.9,55.2,0.433,6.4,19.2,0.336,16.2,22.9,0.707,13.9,18.4,11.7,24.3,36,9.6,4.7,4.4,70.4,2016
Abilene Christian,18,40,24.1,53.1,0.454,7.1,18.9,0.376,15.1,21.6,0.697,13.6,22.5,7.3,22.1,29.4,13.9,7.1,2.1,70.4,2016
Oregon State,18,40,25.4,58.5,0.435,6.4,18.2,0.351,13.1,20.6,0.636,10.3,20.4,9.9,21.7,31.6,12.9,7.6,3.1,70.4,2016
Southern Utah,18,40.6,24.4,56.5,0.432,7.3,19.9,0.366,14.3,20.7,0.689,12.4,21.7,8,20.9,28.9,11.3,5.7,2.8,70.3,2016
Cal Poly,16,41.2,24.2,60.6,0.399,7.2,23,0.315,14.7,21,0.699,9.9,20.5,12.1,23.7,35.8,12.9,5.6,3.6,70.3,2016
Georgia Tech,18,40,25.7,59,0.435,5.3,15.8,0.337,13.6,18.9,0.721,11.3,18.3,11.9,24.2,36.1,12.6,4.4,4.3,70.3,2016
UC Santa Barbara,16,40.3,25.6,58.1,0.44,8,20.9,0.383,11.1,15.6,0.712,12.6,19.9,9.9,27.4,37.3,15.4,6.1,3.6,70.2,2016
Northern Arizona,18,40.8,23.9,57.9,0.414,7.7,22.3,0.347,14.6,21.2,0.69,11.6,19.1,7.1,24.2,31.2,12.9,6.1,1.6,70.2,2016
Northeastern,18,41.9,23.4,54.8,0.428,8.8,24.8,0.357,14.5,19.7,0.735,11.6,16.2,7.6,24.1,31.7,15.6,5.3,3.1,70.2,2016
Northern Kentucky,18,40.3,24.6,57.6,0.426,7.9,22,0.361,13.1,18.7,0.699,13.1,20.2,8.9,25.3,34.2,14.8,4.3,2.6,70.1,2016
Ohio State,18,40.5,24.9,56.9,0.438,6.1,17.3,0.349,14.1,20.6,0.685,12.1,18.4,9.7,26.7,36.4,11.5,4.8,4.8,70.1,2016
Massachusetts,18,40.8,24.3,58.6,0.414,7,22.8,0.307,14.5,20.6,0.704,13.2,21.5,8.8,25.5,34.3,13.7,6.3,3.8,70.1,2016
Florida Atlantic ,18,40.3,23.9,57.3,0.418,8.1,21.9,0.37,13.9,19.5,0.715,11.4,19.1,7.6,23.1,30.7,12.1,5.4,4.9,69.9,2016
Santa Clara,18,40.5,23.8,56.9,0.419,8.3,22.6,0.367,13.9,19.1,0.727,9.9,19.8,8.2,23.2,31.4,11.3,3.9,3.1,69.8,2016
Pittsburgh,18,40.6,25,58.3,0.429,6,18.4,0.325,13.8,18.8,0.735,11.7,17.8,12.6,23.1,35.7,14.9,4.6,2.4,69.8,2016
Navy,18,41.1,25.2,53.1,0.474,3.9,13.6,0.291,15.6,24.2,0.642,13.1,20.8,10.2,23.8,34,13.6,5.6,3.9,69.8,2016
Idaho,18,40.3,23.5,52.7,0.446,5.8,15.1,0.382,17,23.8,0.713,14.9,21.9,11.3,25.9,37.3,12.6,5.2,2.9,69.8,2016
Bowling Green,18,40,24.7,56.7,0.436,5.6,16,0.351,14.7,22.4,0.653,12.6,19.1,9.9,24.1,34,10.9,6,3.1,69.7,2016
Clemson,18,40.3,23.9,54.8,0.437,7.3,20.7,0.351,14.5,19.2,0.757,10.1,15.8,9.3,22.6,31.9,12.6,6.4,4.8,69.7,2016
Dartmouth,14,40.7,24.1,56.7,0.426,5.5,16.1,0.341,15.9,21.7,0.73,14.9,20.3,11.2,23.5,34.7,11.4,6.9,1.3,69.6,2016
Coppin State,16,41.3,23.4,60.4,0.388,7.8,23.4,0.332,15,21.1,0.71,13.1,20.6,11.8,25.2,36.9,11.3,5.6,2.6,69.6,2016
Nebraska,18,40.3,26.1,58.8,0.443,6.5,19.2,0.338,11,15.2,0.725,10.1,18.6,9.8,22,31.8,11.3,6.8,3.2,69.6,2016
Lafayette,18,41.4,25.1,57.2,0.439,8.5,22.8,0.372,10.8,16.4,0.661,12.4,19.1,7.4,23.6,31,13.6,5.8,2.1,69.6,2016
Loyola (MD),18,41.1,23.8,55.6,0.429,5.1,16.8,0.301,16.8,23.2,0.724,12.2,21.3,11,25,36,10.9,4.5,3.4,69.5,2016
Old Dominion,18,40.6,27.1,61,0.444,3.9,13.3,0.292,11.5,17.3,0.666,8.9,18.7,13.5,25.2,38.7,13.6,5.4,3.6,69.5,2016
Kansas State,18,41.4,24.2,56.4,0.428,5.3,17.4,0.304,15.9,22.6,0.704,14.9,20.6,12.4,22.1,34.5,13.9,7.8,3.1,69.5,2016
Charleston Southern,18,40.6,25.7,59.7,0.43,8.7,26.1,0.332,9.3,15.3,0.611,11.9,17.3,9.4,25.1,34.4,12.1,5.2,2.1,69.3,2016
Bethune-Cookman,16,40.3,24.8,57.8,0.428,8,24.9,0.321,11.8,17,0.695,12.2,17.9,11.4,24.4,35.8,12.6,5,6.5,69.3,2016
Cornell,14,40,24.6,59.4,0.415,8,23.4,0.343,12,17.4,0.689,12,20.3,7.4,22,29.4,10,7.6,3.4,69.3,2016
Illinois,18,41.9,23.8,57.8,0.412,7.9,22.7,0.348,13.8,17.7,0.781,10.9,17.9,6.4,23.5,29.9,12.3,5.5,1.7,69.3,2016
Wyoming,18,40,22.1,50.9,0.434,10.7,27.8,0.384,14.3,21.2,0.677,10.6,19.8,5.5,23.9,29.4,12.1,3.9,2.7,69.2,2016
North Carolina A&T,16,40.9,22.8,57.1,0.4,6.5,21.1,0.308,17.1,23.1,0.74,13.1,22.9,11.6,25.6,37.1,9.8,4.9,2,69.2,2016
Indiana State,18,40.8,22.6,57.5,0.393,6.8,21.9,0.312,17.1,23.9,0.716,13.6,21.9,10.6,27.3,37.9,10.4,5.1,2.7,69.2,2016
Pennsylvania ,14,40.4,24.4,56.6,0.432,6.7,20.5,0.328,13.5,19.1,0.705,14,19.3,10.3,24.6,34.9,13.1,6.3,3.1,69.1,2016
Rhode Island,18,40.3,24.8,54.1,0.458,7.3,18.8,0.388,12.2,17.1,0.713,11.4,19.2,8.1,24.5,32.6,12.9,4.8,5.2,69,2016
Cal State Fullerton,16,40.3,22.5,55.5,0.405,5.8,18.8,0.307,18.2,25.6,0.712,13.4,20.8,10.9,24.9,35.8,8.9,3.9,1.2,69,2016
Miami (FL),18,40,24.3,54.5,0.445,6.2,18.9,0.326,14.2,19.5,0.729,10.1,15,10.1,22.7,32.8,11.8,6.1,3.7,68.9,2016
Sacramento State,18,40.3,24.8,57,0.435,6.2,18.7,0.33,13.2,20.1,0.657,11.9,19.6,8.4,25.4,33.8,12.6,5.3,3.8,68.9,2016
Texas,18,40.3,23.7,55.8,0.425,6.6,20.4,0.323,14.7,20.9,0.703,9.6,20.7,8.7,22.7,31.4,10.9,5.1,3.5,68.8,2016
Illinois State,18,40.3,24.1,56.5,0.426,8.4,22.8,0.368,12.2,16.8,0.726,11.8,19.4,9.3,24.9,34.2,13.3,6.3,3.3,68.7,2016
George Mason,18,40.3,24.4,60.2,0.405,5.2,18.1,0.285,14.8,21.5,0.687,12.7,18,13.2,29.2,42.4,10.1,2.7,3.3,68.7,2016
Southern Mississippi,18,41.1,22.2,51.1,0.434,9.7,25.8,0.375,14.7,20.7,0.708,12.7,19.7,6.6,22.9,29.5,12.7,5.9,2.4,68.7,2016
Manhattan,20,40.8,22.9,53.1,0.43,7.3,20.6,0.354,15.6,20.4,0.767,14.7,21.6,7.8,21.4,29.2,14.2,7.8,2.5,68.6,2016
South Alabama,20,40.8,23.2,57.2,0.406,6.7,20.2,0.331,15.4,22.9,0.674,14.4,20.3,11.2,24.8,36,10.4,6.1,4,68.6,2016
Illinois-Chicago,18,41.1,23.7,59.5,0.399,4.1,13.2,0.311,16.8,27.9,0.604,14.9,20.6,12.4,27.4,39.9,10.5,5.9,5.6,68.4,2016
Georgia,18,40.3,22.9,57.6,0.398,6.6,17.5,0.375,16.1,23.4,0.685,13.7,20.8,12.4,28,40.4,11.6,4.8,4.9,68.4,2016
Wisconsin,18,40.3,23.3,52.2,0.446,7.3,19.3,0.38,14.4,20.7,0.696,10.1,16.5,9,21.4,30.4,11.4,6.5,2.7,68.3,2016
Cincinnati,18,40.8,24.6,60.1,0.409,7.2,21.7,0.331,12,16.9,0.708,10.2,15.7,12.3,24.3,36.6,14.6,7.6,5.4,68.3,2016
Syracuse,18,40.6,23.4,55.3,0.424,8.6,24,0.359,12.8,18.7,0.682,12.4,16.9,11.3,22.8,34.1,13.6,7.2,3.1,68.3,2016
Howard,16,40.6,21.6,54.2,0.398,4,13.5,0.296,21.1,28.8,0.733,16.2,18.8,11.6,24.6,36.2,7.8,5.3,3.1,68.2,2016
Nicholls State,18,40.3,23.4,53.2,0.441,5.8,18.5,0.315,15.4,24,0.644,17.1,21.2,9.7,24.6,34.3,12.7,6.8,6.6,68.2,2016
Mount St. Mary's,18,40.8,24,59.1,0.406,6.6,20.2,0.325,13.6,18.7,0.727,12,19.1,10,22.4,32.4,10.5,7.2,4.1,68.2,2016
Washington State,18,40.8,24.8,56.5,0.44,5.4,16.4,0.329,13,18.2,0.713,13.6,20.3,6.9,24.9,31.8,12.8,4,3.1,68.1,2016
Western Illinois,16,40,24,55.1,0.435,6.2,17.6,0.352,13.8,19.2,0.717,13.1,21,7.6,25.3,32.9,11.9,5.8,2.7,67.9,2016
Pacific,18,40.6,23.3,53.1,0.439,6.4,19.2,0.333,14.8,22.3,0.663,13.2,22.9,8.6,24.3,32.9,11.9,3.8,2.8,67.8,2016
Temple,18,40.8,24.7,60.8,0.405,8.6,23.6,0.362,9.9,15.2,0.65,9.8,14.9,10.1,25.4,35.6,13.4,5.7,3.5,67.8,2016
Stanford,18,40.3,22.9,55.3,0.415,5.7,18.7,0.307,16.2,22.9,0.706,11.1,21.1,9.7,21.7,31.3,11,6.9,2.2,67.8,2016
Bryant,18,40.6,25.2,57.9,0.434,6.2,18.7,0.332,11.2,16.4,0.682,13.6,19.6,8.8,24,32.8,15.4,5.3,2.7,67.8,2016
Virginia Military,18,40,23.6,58.2,0.406,8.9,26.7,0.333,11.7,16.4,0.709,13.3,19.3,9.5,21.7,31.2,10.7,6.1,4,67.8,2016
Rider,20,40.5,23.6,55,0.429,6.1,19.9,0.307,14.4,20.9,0.69,12.3,17.4,9.2,24.6,33.8,12.2,5.8,4.2,67.8,2016
Louisville,18,40,25.2,57.9,0.436,5.6,17.1,0.326,11.7,16.7,0.7,11.5,19.4,11.7,22.5,34.2,12.7,6.4,4.4,67.7,2016
St. Francis (NY),18,40.3,22.3,54.8,0.407,7.2,23.4,0.306,15.7,21.9,0.716,14.1,17.1,11.3,26.2,37.5,11.6,5.6,5.6,67.6,2016
Fordham,18,40.6,23.8,55,0.432,7.2,22.5,0.319,12.8,18.6,0.692,13.2,18.9,9.2,22.6,31.7,14.3,7.4,3.1,67.6,2016
Missouri,18,40,23.1,56.6,0.407,5.7,19.3,0.293,15.8,21.9,0.721,12.5,20.2,9.3,24.9,34.2,11.1,5,2.1,67.6,2016
Southeast Missouri State,16,40.3,23.5,58.2,0.403,5.5,18.2,0.301,15,21.2,0.708,14,17.9,10.5,23.6,34.1,12.1,6.8,1.7,67.5,2016
St. John's,18,40,23.6,60.4,0.391,6.4,20.4,0.315,13.7,22,0.624,15.7,22.6,10,22.9,32.9,13.2,7.1,5.1,67.4,2016
Virginia,18,40,24.3,50.4,0.481,5.8,14.4,0.402,13.1,17.2,0.758,9.9,16.5,7.6,22.7,30.3,14.2,5.2,3.2,67.4,2016
Alabama A&M ,18,40.6,22.6,54.1,0.418,5.3,19.7,0.268,16.9,24.1,0.702,11.3,18.7,10.3,23.4,33.8,11.9,4.7,2,67.4,2016
UC Riverside,16,40,22.2,52.6,0.422,6.9,21,0.33,15.9,21.5,0.738,13.6,20.4,9,22.6,31.6,12,4.8,2.8,67.2,2016
Connecticut,18,40,24.1,56.3,0.427,6.8,19.6,0.349,12.1,14.8,0.816,11.1,17.3,9.4,24.9,34.3,12.8,6.1,4.5,67,2016
Presbyterian,18,40.3,23.4,52.8,0.444,5.4,15.8,0.344,14.6,20.2,0.723,13.7,18.8,8.4,21.5,29.9,10.7,6.1,1.4,66.9,2016
Missouri State,18,40.6,23.2,55.4,0.418,5.4,16,0.337,15.1,22.3,0.677,13.2,19.4,9.5,23.2,32.7,11.9,6.4,3.4,66.8,2016
Alabama,18,40.3,22.4,53.6,0.418,7.9,23.4,0.336,14.1,22.1,0.638,12.9,20.4,10.2,24,34.2,10.1,5.6,5.2,66.8,2016
North Dakota State,16,40,23.9,52.5,0.455,6.4,17.6,0.367,12.5,18,0.694,11.4,15.6,8.1,24.9,32.9,9.6,4.8,3.9,66.7,2016
Mississippi Valley State,18,41.7,24.1,58.7,0.41,4.9,16.6,0.299,13.6,19.1,0.711,13.8,18.3,9.9,23.8,33.7,10.3,6.8,2,66.6,2016
Auburn,18,40,21.7,56.8,0.381,8.6,25.6,0.335,14.7,23.8,0.617,14.3,20.8,10.1,25.1,35.1,10.6,4.7,4.2,66.6,2016
Liberty,18,40,23.5,51.8,0.453,9.8,25.9,0.38,9.7,12.9,0.747,13.1,19.6,6.3,23.1,29.4,13.1,5.4,1.1,66.5,2016
Delaware,18,40.3,22.8,56.2,0.406,5.3,16.1,0.329,15.7,22.8,0.686,11.2,18.3,10,25.9,35.9,10.5,3.2,2.8,66.5,2016
Northwestern,18,40.3,24.6,57.3,0.428,7.6,23,0.331,9.7,15.2,0.637,10.4,18.9,10.3,22.8,33.1,14.4,4,2.8,66.4,2016
San Jose State,18,40.3,22.7,55.6,0.409,7.3,23.1,0.316,13.7,20.7,0.661,14.2,23.3,9.7,24.9,34.6,12.9,5.4,4.1,66.4,2016
DePaul,18,40,24.2,55.2,0.438,5.4,15.7,0.343,12.4,18,0.688,15.2,22.3,9.9,22.3,32.2,11.7,5.6,2.8,66.1,2016
Jackson State,18,40.3,24.1,57.6,0.418,5.5,20.2,0.273,12.3,20,0.617,12.1,20.9,11.9,25.7,37.6,11.7,7.7,3.6,65.9,2016
Rutgers,18,40.8,24.1,58.6,0.41,4.8,16,0.302,12.9,18.9,0.685,13.2,16.9,8,23.1,31.1,11.6,6.1,2.9,65.9,2016
Jacksonville State,16,40,22.1,56.6,0.391,8.6,23.8,0.362,13,17.2,0.754,10.8,18.4,9.5,21.3,30.8,12.2,4.9,2.8,65.9,2016
Central Connecticut State,18,40.3,23.4,57.1,0.411,6,15.9,0.376,12.9,18.2,0.709,13.7,16.4,11.2,24.6,35.8,12.4,3.6,3.4,65.8,2016
Saint Louis,18,40.6,22.9,56.4,0.406,6.2,19.7,0.315,13.7,19.1,0.718,12.9,19.7,6.9,24.2,31.2,13.3,5.8,1.4,65.7,2016
Quinnipiac,20,40.5,22.8,62.9,0.362,7.8,22.9,0.339,12.3,18.5,0.668,14.8,20.6,15.7,26.6,42.2,12.9,4.8,4.1,65.6,2016
Saint Peter's,20,40.3,23,53.9,0.427,6.2,18.4,0.341,13.2,19.2,0.688,12.9,17.6,9.7,25.5,35.2,12.4,5.8,2.5,65.5,2016
East Carolina,18,41.4,23.7,57.1,0.415,7.8,23,0.338,10.3,15.4,0.665,13.5,15.6,8.8,22.1,30.9,15.3,6.2,1.7,65.5,2016
Delaware State,16,40.5,23.3,56,0.416,7.5,22.2,0.337,11.4,18.2,0.623,14.7,20.6,10.1,22.8,32.9,11.9,4.9,2.4,65.5,2016
Georgia State,20,40.8,23.5,54.9,0.428,5.3,15.3,0.35,13.1,19.1,0.684,11.8,20.1,8.2,22.6,30.8,11.4,6.2,2.8,65.5,2016
Texas-RGV,14,40,23.3,56.7,0.411,7.8,22.6,0.345,11.1,16.1,0.689,11.4,16.9,8.1,22.3,30.4,15.4,4.4,3.4,65.4,2016
Minnesota,18,40.3,23.1,57.8,0.399,5.6,19.4,0.286,13.5,19.4,0.696,11.5,18.8,8.9,23.4,32.3,11.9,5.2,2.8,65.2,2016
Florida A&M,16,41.9,22.1,55.1,0.4,6.3,20.4,0.309,14.7,24.6,0.596,15.5,20.2,9.1,24.2,33.2,11.3,6.1,2.6,65.1,2016
Northern Iowa,18,40,22.5,51,0.441,7.8,21.3,0.367,12.3,15.8,0.778,8.9,14.2,5.1,23.9,29.1,12.4,5.7,2.7,65.1,2016
Robert Morris,18,40,22.9,54.5,0.421,4.8,17.9,0.267,14.4,21.4,0.673,13.1,17.2,9.3,22.6,31.9,12.1,8.9,3.6,65.1,2016
Troy,20,40.3,22.1,56.4,0.392,6.5,21.1,0.306,14.4,23,0.626,11.5,17.9,10.8,23.5,34.3,9.8,4.5,2.9,65,2016
Denver,16,40,22.1,46.2,0.478,7.6,19.1,0.399,13.2,16.6,0.8,13.2,19,4.9,18.3,23.2,13.3,6.1,2.6,65,2016
Harvard,14,40,24.1,54.9,0.438,6.5,18.1,0.36,10.3,17.6,0.583,13.4,18,9.9,25.6,35.4,14.1,4.9,5,64.9,2016
Tulane,18,41.1,23,61.1,0.376,6.8,22.5,0.304,12,17.3,0.695,12.8,18.7,11.8,23.2,34.9,10.3,6.4,4.2,64.8,2016
Texas State,20,40.3,23.1,54.4,0.424,5.2,15.6,0.334,13.4,20,0.67,10.9,18.2,10.1,22.6,32.7,11.7,5,3.1,64.7,2016
SIU-Edwardsville,16,40.6,22.7,55,0.412,6.4,20.1,0.318,12.9,18.3,0.703,14.2,21.4,11.5,21.5,33,11.2,5,4.6,64.6,2016
Prairie View A&M,18,40,22.4,55.3,0.406,4.9,15.8,0.309,14.8,21.5,0.69,12.9,22.2,9.7,20.5,30.2,9.3,7.6,2.6,64.6,2016
UCF,18,40,22.4,54.4,0.412,7.1,22.3,0.318,12.6,19.2,0.653,14.7,15.3,9.8,26.1,35.8,11.8,4.6,4.4,64.6,2016
