Team,GP,MPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TOV,PF,ORB,DRB,RPG,APG,SPG,BPG,PPG
Wisconsin,18,40.6,23.3,52.4,.445,8.2,21.7,.379,13.1,15.3,.851,5.9,15.9,8.4,19.6,28.0,12.2,2.9,2.5,67.9
Loyola (MD),18,40.3,23.9,57.1,.420,6.1,17.3,.354,13.9,19.9,.701,12.0,18.0,11.9,20.9,32.8,12.2,6.6,4.7,67.9
Connecticut,18,41.1,24.6,59.3,.414,6.0,18.7,.321,12.8,17.6,.728,10.7,16.7,11.6,23.2,34.8,13.4,5.6,4.7,67.9
Mercer,21,41.0,22.3,53.3,.419,6.8,19.0,.356,16.4,24.1,.680,13.2,20.0,9.6,21.6,31.2,12.0,6.9,2.9,67.9
Texas-RGV,12,40.4,22.2,51.3,.432,8.2,19.5,.423,15.4,23.3,.661,14.0,20.4,9.7,22.4,32.1,13.0,4.8,1.7,67.8
St. Francis (PA),18,40.3,22.4,50.2,.447,6.1,16.9,.362,16.7,22.7,.738,14.6,21.7,8.1,21.8,29.9,13.4,5.3,3.7,67.7
Creighton,18,40.3,23.6,49.3,.477,6.9,17.7,.393,13.7,19.3,.707,12.6,15.8,8.2,24.1,32.4,13.7,4.3,2.8,67.7
Jacksonville,21,41.0,24.1,58.0,.416,4.1,14.3,.289,15.4,22.2,.692,15.0,20.5,12.9,23.6,36.5,12.5,7.8,4.0,67.7
Sacred Heart,18,40.6,23.4,54.1,.432,5.9,16.5,.360,14.9,20.9,.715,14.8,19.3,10.5,21.2,31.8,12.8,7.2,3.2,67.7
Fairfield,18,40.3,24.4,54.8,.445,4.6,13.3,.342,14.2,21.6,.660,13.2,17.8,11.2,23.9,35.1,14.1,7.6,3.6,67.6
UAB,16,41.2,24.3,55.3,.440,7.4,22.8,.326,11.4,16.3,.701,11.4,17.4,10.4,22.6,32.9,13.4,5.2,3.3,67.5
Middle Tennessee State,16,40.6,22.1,51.8,.428,5.0,14.6,.342,18.2,25.4,.717,15.5,23.6,10.8,21.4,32.2,10.6,8.8,3.7,67.5
Columbia,14,40.7,24.3,59.8,.406,4.6,15.2,.300,14.3,19.4,.735,11.1,18.7,11.1,22.5,33.6,10.9,6.4,3.2,67.4
Montana,16,40.3,24.5,50.9,.482,4.7,13.6,.346,13.7,20.1,.680,11.4,15.5,8.5,23.7,32.2,14.2,5.8,4.9,67.4
American University,14,40.7,23.4,51.3,.457,6.1,18.0,.341,14.4,19.6,.731,11.4,16.9,9.0,24.5,33.6,13.5,4.1,3.0,67.4
St. John's,18,40.0,22.8,51.4,.444,4.0,12.1,.330,17.7,23.9,.740,12.7,17.5,9.4,21.0,30.4,11.8,8.0,2.6,67.3
Canisius,18,40.0,25.1,57.5,.437,7.9,21.9,.363,9.2,13.2,.696,12.1,18.8,9.9,21.8,31.7,15.3,6.8,5.2,67.3
Tennessee-Martin,18,40.8,22.7,52.3,.435,5.2,15.8,.330,16.6,22.2,.748,14.9,20.1,8.4,20.0,28.4,11.3,6.5,2.8,67.3
Texas-San Antonio,16,40.0,22.3,53.1,.420,6.2,18.9,.331,16.4,22.8,.720,13.6,19.3,9.5,22.8,32.2,12.2,6.2,2.6,67.2
Youngstown State,18,40.6,24.8,59.9,.415,7.8,22.6,.345,9.8,16.6,.591,11.8,20.3,8.8,21.4,30.2,14.6,5.6,4.9,67.2
Georgia Tech,16,40.0,24.6,60.0,.409,6.6,20.9,.317,11.4,17.2,.659,13.6,21.2,12.1,20.4,32.5,12.5,9.6,3.7,67.1
Ball State,16,40.0,22.3,49.2,.453,5.1,13.9,.365,17.4,24.7,.706,13.6,17.6,9.8,21.7,31.5,13.1,6.1,2.4,67.1
Texas Southern,18,40.9,22.3,50.8,.440,5.9,19.6,.300,16.6,27.3,.607,16.3,17.8,10.3,25.1,35.4,12.9,9.1,4.1,67.1
Bryant,18,40.8,23.2,54.6,.425,7.8,21.8,.359,12.8,19.5,.658,13.1,18.4,8.9,20.8,29.8,13.1,5.1,2.6,67.0
Miami (FL),16,40.3,23.5,53.9,.436,7.9,21.2,.375,12.0,16.9,.711,13.7,17.8,10.4,22.7,33.1,11.2,5.0,3.1,66.9
Yale,14,41.1,23.6,54.2,.436,4.8,15.7,.305,14.8,20.3,.729,12.1,16.9,8.6,25.1,33.8,12.1,4.6,5.3,66.9
Maryland-Eastern Shore,16,40.3,24.4,59.2,.412,5.6,18.9,.294,12.2,19.4,.627,13.9,20.8,11.8,20.9,32.7,12.1,6.8,2.2,66.8
Navy,14,40.7,21.9,55.6,.394,7.6,25.4,.299,15.4,21.2,.724,13.1,19.5,8.0,21.8,29.8,12.3,8.9,2.5,66.8
Oregon,18,40.0,23.7,57.7,.411,7.8,22.2,.350,11.6,15.7,.738,11.8,18.4,9.1,19.8,28.8,13.9,7.4,1.8,66.8
Arkansas State ,16,40.0,22.7,51.2,.443,5.2,14.6,.361,16.1,23.2,.694,13.1,17.6,10.6,22.7,33.2,10.5,5.6,2.9,66.8
Oklahoma State,16,40.6,22.2,53.8,.413,3.8,14.4,.260,18.6,25.6,.726,13.1,21.9,10.2,21.1,31.3,9.1,7.4,2.9,66.7
Arkansas,16,40.6,22.5,53.5,.421,5.4,14.9,.364,16.2,22.8,.714,12.1,18.2,8.8,21.0,29.8,10.2,5.4,4.6,66.7
East Carolina,16,40.0,20.8,49.7,.419,7.6,21.4,.357,17.4,25.3,.686,12.6,19.5,8.3,20.3,28.6,12.4,7.2,1.9,66.6
Army,14,40.0,22.8,56.6,.403,7.7,23.5,.328,13.3,17.9,.744,13.1,19.8,8.2,22.1,30.3,13.1,4.6,1.4,66.6
Clemson,16,40.0,23.2,54.4,.426,6.8,19.6,.344,13.4,18.0,.747,13.2,18.6,10.5,23.1,33.6,12.8,7.5,4.9,66.6
St. Francis (NY),18,40.0,22.6,57.0,.396,6.9,22.8,.302,14.6,22.6,.644,12.3,20.9,11.9,19.7,31.6,11.8,7.6,1.9,66.6
Oregon State,18,40.0,22.9,55.8,.411,4.7,16.2,.289,16.0,23.6,.678,15.3,18.8,11.7,21.6,33.3,11.6,8.2,2.3,66.6
Hawaii,16,40.9,23.8,54.2,.439,5.2,16.1,.327,13.6,20.2,.673,14.8,20.8,9.9,23.6,33.4,11.3,4.9,5.0,66.5
Northeastern,18,40.3,23.9,51.7,.462,6.1,16.1,.379,12.6,16.5,.761,11.9,18.6,9.0,18.3,27.3,14.7,6.4,2.1,66.4
Northwestern,18,40.3,23.0,54.1,.425,9.0,24.6,.366,11.4,15.7,.724,9.1,17.8,7.3,18.2,25.5,15.3,5.9,3.0,66.4
Siena,18,40.0,23.8,59.3,.401,5.0,14.5,.345,13.8,20.6,.670,13.8,15.8,13.3,23.9,37.2,11.9,6.7,3.6,66.3
Tennessee,16,40.6,24.1,57.2,.421,5.3,17.6,.301,12.8,18.9,.675,12.3,18.6,12.5,22.7,35.2,12.8,7.9,3.5,66.3
Alabama,16,40.3,24.1,55.1,.438,3.2,11.9,.267,14.8,20.3,.729,13.4,18.2,11.4,21.7,33.1,10.8,9.1,5.1,66.2
Fresno State,16,40.3,22.9,55.1,.416,6.1,20.8,.291,14.2,22.2,.640,12.1,18.2,10.8,21.5,32.2,14.8,8.2,2.9,66.2
Loyola (IL),18,40.3,23.3,54.6,.426,6.1,16.8,.360,13.6,18.7,.724,12.7,17.0,10.1,22.0,32.2,11.8,5.7,3.4,66.2
Rhode Island,16,40.3,23.8,58.6,.406,6.4,21.3,.299,12.2,17.7,.693,11.7,18.0,11.4,22.6,34.0,12.1,6.4,3.9,66.1
Alabama A&M ,18,40.3,22.6,55.2,.408,4.6,14.9,.305,16.4,25.8,.637,15.6,19.3,11.4,25.9,37.3,12.4,9.1,5.9,66.1
Morgan State,16,40.0,21.9,52.6,.417,3.4,13.1,.262,18.9,27.6,.685,15.1,20.8,12.4,22.9,35.3,12.1,6.4,3.9,66.1
South Carolina State,16,40.3,23.6,56.7,.416,6.6,18.8,.349,12.4,18.4,.671,15.2,20.0,12.1,21.0,33.1,12.6,5.8,3.4,66.1
Tennessee State,18,40.8,21.6,50.7,.425,7.1,18.8,.375,15.8,21.4,.738,14.6,18.3,9.7,21.1,30.8,12.1,6.1,3.4,66.0
Bradley,18,40.3,24.1,54.6,.442,4.4,13.6,.324,13.3,17.8,.748,10.9,18.4,8.3,22.6,30.9,11.8,5.9,2.6,65.9
Vermont,16,40.3,23.8,52.9,.449,4.7,13.9,.336,13.8,19.1,.719,11.1,15.9,11.0,23.3,34.3,12.3,5.3,3.1,65.9
Eastern Washington,16,40.6,22.2,54.6,.407,7.6,20.6,.371,13.8,20.0,.688,11.3,21.1,11.0,19.6,30.6,11.3,5.6,3.5,65.9
Pacific,16,40.6,22.4,50.1,.447,8.4,22.0,.381,12.6,18.2,.694,11.9,15.2,8.6,23.7,32.3,14.3,4.2,2.0,65.8
Rice,16,40.9,22.3,53.1,.420,5.8,16.2,.355,15.4,21.6,.716,12.8,20.1,9.9,21.2,31.1,12.4,7.7,2.8,65.8
West Virginia,18,40.0,22.8,55.4,.412,6.1,18.4,.331,13.9,19.6,.711,11.3,16.1,12.8,21.6,34.4,15.4,4.4,4.3,65.8
Bowling Green,16,40.9,25.0,56.2,.445,4.4,13.8,.317,11.4,16.9,.672,12.7,17.9,9.7,21.5,31.1,13.9,7.9,3.9,65.8
Stetson,20,41.0,23.1,53.4,.434,5.8,18.6,.311,13.6,21.6,.631,15.2,21.1,10.1,20.2,30.3,9.9,7.8,3.6,65.7
Stanford,18,40.0,23.3,54.4,.428,6.3,18.4,.343,12.8,18.9,.674,12.7,18.6,9.3,21.2,30.5,11.7,4.8,2.8,65.7
Baylor,16,40.3,23.1,50.4,.458,5.2,14.4,.364,14.1,19.9,.708,16.3,17.4,9.3,21.1,30.4,10.7,6.0,4.1,65.6
UC Santa Barbara,16,40.3,22.7,51.1,.444,7.1,20.4,.347,13.2,17.6,.748,13.0,18.6,8.5,22.2,30.7,14.6,6.6,4.1,65.6
Houston,16,40.6,22.8,50.2,.455,5.8,14.3,.406,14.2,19.8,.716,13.9,19.1,8.1,21.0,29.1,11.9,5.1,4.3,65.6
Citadel,18,40.0,24.0,52.8,.454,4.8,14.9,.320,12.8,17.0,.752,12.5,15.9,9.6,22.7,32.3,12.3,4.7,1.7,65.6
Southeast Missouri State,18,40.3,22.4,50.9,.439,4.6,14.9,.310,16.1,25.8,.623,14.0,20.1,9.2,21.9,31.2,11.8,4.4,3.5,65.4
Nebraska,16,40.3,23.3,52.5,.444,5.4,16.0,.340,13.4,18.9,.706,13.2,18.5,8.8,22.4,31.2,12.9,6.7,2.9,65.4
Idaho State,16,40.9,22.3,56.5,.395,4.1,14.5,.280,16.7,23.1,.722,11.9,19.1,11.8,21.5,33.4,8.7,6.4,4.1,65.4
USC,18,40.3,23.3,53.6,.436,6.1,17.7,.343,12.6,19.6,.643,9.9,18.2,9.2,22.0,31.2,11.7,5.6,2.6,65.3
William & Mary,18,40.3,22.0,49.5,.444,8.3,22.4,.371,12.9,17.8,.726,11.7,16.9,6.3,22.3,28.7,13.3,4.4,3.4,65.3
Montana State,16,40.0,22.3,54.9,.407,7.1,22.1,.320,13.6,21.2,.640,11.1,17.1,9.9,20.9,30.8,11.4,5.4,2.2,65.2
Alabama State,18,40.6,21.6,52.4,.413,4.4,15.7,.280,17.6,29.5,.597,14.9,22.8,13.5,21.5,35.0,12.4,7.5,4.5,65.2
Seton Hall,18,40.0,23.8,58.0,.411,5.4,18.8,.289,12.1,18.0,.673,11.7,18.2,9.5,22.0,31.5,12.9,7.7,3.3,65.2
Boston University,16,40.3,21.6,51.4,.421,7.3,20.3,.360,14.6,20.0,.731,11.9,17.3,10.7,22.8,33.5,10.2,5.2,4.1,65.2
Memphis,16,40.3,24.1,53.8,.449,4.4,16.0,.273,12.6,19.4,.646,15.2,20.3,10.6,22.1,32.6,13.1,7.5,5.6,65.2
Iowa,18,40.6,24.6,55.2,.445,4.2,13.9,.299,11.9,17.1,.697,14.0,16.6,10.0,20.5,30.4,13.8,5.6,3.1,65.2
Kennesaw State,20,40.8,23.2,55.2,.420,5.8,18.7,.310,12.9,19.9,.647,14.3,16.9,11.8,20.1,32.0,10.9,5.1,3.8,65.1
Central Arkansas,16,40.3,22.2,55.6,.399,4.5,16.4,.275,16.2,26.2,.617,15.8,20.1,10.6,20.8,31.3,10.2,7.2,2.5,65.1
Saint Peter's,18,40.3,22.2,54.7,.407,6.2,16.9,.365,14.4,21.7,.667,14.7,18.9,12.0,24.2,36.3,11.8,7.8,4.6,65.1
High Point,18,40.8,23.2,56.2,.412,5.6,16.9,.329,13.2,20.0,.661,14.8,21.1,11.1,20.6,31.7,11.2,7.6,3.0,65.0
Indiana,18,40.3,23.2,53.7,.432,5.7,17.2,.329,12.8,16.7,.770,11.2,21.9,10.0,21.2,31.2,10.1,4.9,1.8,64.9
Georgetown,18,40.0,22.9,51.6,.445,6.2,19.2,.324,12.8,17.5,.730,12.3,18.2,9.2,22.1,31.3,13.4,4.9,4.4,64.9
Towson,18,40.3,23.3,53.8,.433,6.2,17.2,.362,12.1,17.2,.703,10.2,16.6,8.4,19.2,27.6,11.6,5.2,2.7,64.9
Cincinnati,18,40.3,22.9,54.3,.423,6.0,18.7,.321,12.9,19.3,.671,11.3,18.2,11.2,20.3,31.5,13.3,7.1,3.3,64.8
Wright State,18,40.0,22.1,49.9,.442,7.1,18.7,.378,13.7,18.4,.743,10.9,17.9,6.1,18.1,24.2,10.3,6.3,1.1,64.8
Rutgers,18,40.3,24.1,54.6,.441,5.2,15.0,.348,11.5,16.6,.695,12.0,20.4,9.6,20.3,29.9,13.4,7.0,4.1,64.8
Charlotte,16,41.9,22.9,55.4,.413,6.5,19.2,.338,12.5,17.6,.709,15.1,17.8,10.5,22.0,32.5,11.6,6.4,2.8,64.8
Texas A&M,16,40.9,22.2,50.4,.440,5.1,15.8,.325,15.5,23.1,.672,11.6,17.5,10.0,21.2,31.1,12.1,6.4,1.3,64.8
Michigan,18,40.3,23.4,50.9,.460,8.1,21.3,.381,9.7,14.3,.681,9.3,17.4,5.9,20.3,26.2,13.2,4.6,2.1,64.7
Michigan State,18,40.8,23.0,54.5,.422,5.6,17.8,.316,13.1,18.4,.711,11.6,18.8,10.6,22.3,32.9,14.3,5.4,4.8,64.7
Dayton,16,40.0,23.4,56.9,.411,6.2,17.8,.352,11.7,17.6,.663,13.1,19.8,11.6,23.4,35.0,14.1,4.6,3.1,64.7
Tulane,16,40.3,22.8,54.3,.419,8.2,21.7,.378,11.0,16.8,.657,11.4,16.9,8.7,18.2,26.9,13.4,6.7,2.9,64.7
George Washington,16,40.0,22.7,52.8,.430,5.5,15.9,.346,13.8,21.1,.653,13.1,18.2,11.7,22.8,34.5,11.1,6.0,4.8,64.6
Utah,16,40.0,23.4,55.5,.422,6.4,17.9,.360,11.2,16.8,.669,12.7,17.6,8.4,24.4,32.8,9.5,3.9,4.9,64.6
Evansville,18,40.0,22.5,50.7,.444,4.1,12.5,.329,15.4,22.0,.702,11.4,20.4,6.8,21.1,27.8,14.2,5.6,1.8,64.6
DePaul,18,40.3,24.1,58.5,.412,6.0,18.4,.325,10.3,15.8,.651,12.9,19.3,10.8,18.4,29.2,14.4,6.5,2.7,64.5
UMBC,16,40.9,23.1,56.8,.406,6.3,17.9,.352,11.9,16.2,.737,11.6,18.1,9.7,21.7,31.3,10.7,5.9,1.6,64.4
Florida Gulf Coast,20,40.8,21.4,54.8,.392,5.8,17.6,.333,15.6,23.8,.657,16.1,19.1,11.8,22.8,34.6,11.4,5.8,2.4,64.3
UNC Wilmington,18,40.6,23.2,53.4,.435,6.1,17.7,.345,11.8,16.4,.716,12.7,15.9,10.5,22.2,32.8,10.7,5.7,3.3,64.3
Nicholls State,16,40.3,22.0,50.4,.436,6.8,20.0,.338,13.4,19.6,.682,12.4,19.2,8.1,19.8,27.9,13.5,6.6,1.1,64.1
Drake,18,40.3,21.9,50.6,.433,6.3,17.3,.367,14.0,20.8,.674,11.2,17.9,6.6,21.0,27.6,10.5,5.0,2.6,64.1
South Carolina,16,40.6,23.1,62.3,.371,6.1,22.1,.277,11.7,16.6,.706,11.9,19.2,13.5,20.5,34.0,9.1,6.6,6.0,64.1
Campbell,20,40.2,23.4,53.5,.437,3.5,10.6,.325,13.8,21.9,.634,14.4,23.1,10.8,20.5,31.2,13.3,6.7,5.3,64.0
Eastern Kentucky,18,40.3,22.1,50.2,.441,8.1,22.7,.357,11.7,15.3,.761,10.7,18.7,6.8,17.1,23.9,13.7,5.9,2.2,64.0
Arkansas-Pine Bluff ,18,40.8,21.3,52.1,.410,6.4,17.6,.363,14.9,23.2,.645,15.4,21.3,9.3,22.5,31.8,12.4,7.1,2.5,64.0
Northern Iowa,18,40.0,21.1,49.2,.429,7.1,20.2,.353,14.4,18.5,.781,8.6,16.9,6.1,19.7,25.8,10.0,5.2,1.4,63.8
Minnesota,18,40.0,22.9,51.5,.444,3.9,13.3,.296,14.0,20.3,.690,12.5,16.1,10.8,23.3,34.1,14.9,5.6,5.2,63.7
Massachusetts,16,40.3,22.1,55.5,.398,5.8,19.1,.305,13.8,20.9,.657,13.8,20.5,11.8,25.5,37.2,11.2,5.0,3.4,63.7
UC Riverside,16,40.3,22.8,55.3,.412,5.1,16.1,.318,12.9,18.7,.692,12.6,18.7,10.2,21.7,31.9,11.9,5.1,3.4,63.7
Mount St. Mary's,18,40.0,22.1,49.4,.447,5.1,14.1,.360,14.2,20.7,.688,14.7,19.6,8.3,21.9,30.2,12.2,6.2,3.9,63.5
Centenary,18,40.0,21.1,50.3,.418,4.6,13.8,.329,16.8,24.9,.675,16.8,20.9,8.6,19.0,27.6,9.9,7.3,2.6,63.4
Fairleigh Dickinson,18,40.3,22.4,53.9,.415,5.2,15.8,.327,13.4,19.8,.675,15.0,17.9,11.0,21.9,32.9,12.0,5.6,3.2,63.3
Sacramento State,16,40.6,21.6,53.8,.401,5.7,18.8,.302,14.4,20.6,.700,14.1,17.9,11.7,22.6,34.3,12.9,5.4,4.2,63.2
Penn State,18,40.0,22.6,49.1,.459,6.4,18.9,.341,11.7,15.8,.737,9.6,15.8,7.8,19.4,27.2,12.9,4.2,2.1,63.2
Illinois-Chicago,18,40.8,24.0,55.5,.432,4.4,14.8,.297,10.8,16.5,.657,15.6,16.9,12.4,22.9,35.3,10.9,4.5,2.6,63.2
Oklahoma,16,40.3,21.9,51.9,.421,5.3,18.1,.294,14.1,19.2,.733,12.4,18.3,7.6,19.3,26.9,11.1,5.8,2.6,63.1
Southern Methodist,16,40.3,22.6,45.9,.493,7.4,18.4,.400,10.5,14.2,.737,13.8,16.4,5.6,18.8,24.4,14.4,6.7,3.6,63.1
UCF,16,40.1,20.9,50.9,.411,5.8,18.4,.315,15.3,21.6,.708,13.3,17.9,10.4,20.9,31.3,10.1,5.5,5.2,63.1
Wyoming,16,40.0,23.0,55.6,.414,5.1,17.8,.284,12.0,18.6,.646,13.2,18.5,8.4,20.7,29.1,10.5,6.6,3.9,63.1
Old Dominion,18,40.0,22.9,54.4,.420,4.6,15.2,.300,12.7,18.3,.691,11.2,14.6,15.0,23.1,38.1,14.8,6.7,3.9,63.0
Arizona State,18,40.3,22.7,53.4,.426,7.7,21.0,.368,9.7,15.9,.612,11.8,19.1,8.1,20.4,28.4,14.1,5.9,3.9,62.9
Delaware State,16,40.6,22.6,52.6,.429,7.1,20.6,.345,10.5,15.1,.697,10.6,15.2,7.6,16.2,23.8,11.3,8.2,3.7,62.8
Presbyterian,18,40.8,21.7,50.4,.431,7.1,19.1,.370,12.1,16.5,.731,13.3,14.7,8.2,21.8,30.0,11.6,3.5,1.9,62.6
Jacksonville State,18,40.6,22.0,51.4,.428,6.9,17.8,.391,11.6,16.9,.685,14.3,20.1,9.0,17.3,26.3,13.4,6.6,4.1,62.6
Delaware,18,40.6,21.1,52.1,.405,5.8,16.1,.362,14.4,20.0,.719,10.5,18.3,8.8,22.9,31.7,9.6,3.9,3.8,62.4
Florida A&M,16,40.6,20.9,51.0,.409,6.0,18.5,.324,14.7,23.7,.620,16.0,18.9,12.3,22.5,34.8,8.8,7.4,3.8,62.4
Prairie View A&M,18,40.9,22.4,57.8,.388,5.6,18.9,.297,11.7,21.0,.558,14.8,19.9,12.8,25.4,38.2,11.3,6.7,4.1,62.2
Stephen F. Austin,16,40.6,22.9,50.4,.455,3.2,11.1,.288,13.1,17.7,.742,14.4,17.7,11.2,20.9,32.1,14.1,5.4,1.0,62.2
South Florida,18,40.3,21.9,52.9,.413,4.4,14.7,.298,13.8,18.6,.743,13.9,18.4,11.4,20.9,32.3,11.9,4.4,3.4,61.9
Grambling State,18,40.6,22.2,55.7,.399,4.6,15.4,.300,12.8,20.9,.612,13.3,20.5,10.6,25.8,36.4,10.6,5.5,2.2,61.8
Marist,18,40.0,20.8,52.3,.397,7.0,21.1,.332,13.4,19.3,.695,14.1,18.5,9.5,22.3,31.8,10.1,4.9,2.6,61.8
Fordham,16,40.0,22.6,60.9,.370,6.3,19.8,.319,10.2,16.2,.633,13.4,19.8,12.8,22.1,34.9,11.9,4.4,4.4,61.7
Air Force,16,40.3,21.8,47.4,.460,7.5,19.1,.393,10.6,15.5,.685,11.6,18.3,5.0,21.4,26.4,15.7,5.8,2.0,61.7
Texas A&M-CC,16,39.9,21.9,50.2,.437,4.6,16.3,.284,13.1,19.2,.684,16.6,19.1,9.1,21.0,30.1,11.9,5.8,3.5,61.6
Saint Joseph's,16,40.0,21.3,52.1,.409,6.4,18.9,.337,12.6,17.8,.708,9.2,16.1,8.2,20.0,28.2,12.2,4.9,5.9,61.6
Wake Forest,16,40.0,21.5,54.4,.395,5.1,15.9,.319,13.5,18.5,.730,15.2,19.2,8.2,20.2,28.3,10.7,4.9,5.0,61.6
Monmouth,18,40.6,20.9,51.1,.409,5.8,17.6,.329,13.9,20.6,.674,14.1,16.8,9.6,22.1,31.7,12.6,6.2,2.3,61.4
Denver,16,41.2,21.1,44.9,.469,7.8,18.8,.412,11.6,15.8,.731,10.8,20.8,4.8,19.8,24.7,13.9,5.4,4.2,61.4
Texas Christian,16,40.3,22.9,56.4,.406,5.9,18.6,.319,9.7,14.2,.680,12.1,18.7,8.7,21.5,30.2,13.6,5.4,2.1,61.4
Albany,16,40.6,21.9,53.5,.410,7.9,20.3,.391,8.9,13.5,.662,11.9,14.5,11.5,23.7,35.2,11.9,4.1,2.9,60.8
Saint Louis,16,40.0,22.6,53.6,.421,5.1,17.8,.289,10.6,16.1,.661,13.0,19.4,8.9,22.4,31.4,13.8,5.7,3.6,60.8
Louisiana-Monroe ,16,40.0,21.7,50.6,.428,5.1,14.9,.345,12.1,18.6,.648,12.7,18.8,10.2,17.1,27.2,9.7,5.6,1.6,60.6
Auburn,16,40.3,21.6,55.8,.388,4.2,13.6,.307,13.1,20.4,.639,14.1,20.6,11.4,20.2,31.6,10.2,7.1,2.9,60.5
Radford,18,40.6,21.0,54.7,.384,5.2,16.1,.321,13.2,21.5,.615,15.9,19.9,10.7,22.8,33.5,9.8,7.8,3.2,60.4
Manhattan,18,40.0,22.1,53.8,.410,3.5,12.2,.288,12.8,18.3,.699,13.3,17.5,10.6,19.5,30.1,10.0,6.9,4.3,60.4
Georgia Southern,18,40.0,22.0,50.2,.439,4.6,13.6,.340,11.8,17.0,.693,16.6,20.6,9.3,17.8,27.1,10.4,7.6,2.6,60.3
Samford,18,40.3,20.8,48.5,.428,8.1,24.7,.329,10.6,15.2,.693,12.8,17.3,5.6,18.6,24.3,12.7,5.5,1.7,60.2
Georgia State,18,40.6,22.2,54.4,.407,5.5,16.4,.336,10.3,16.4,.628,13.6,20.6,11.8,21.0,32.8,12.0,6.6,5.1,60.2
Howard,16,40.0,20.1,52.6,.383,4.9,15.9,.307,15.0,23.6,.637,14.6,19.1,11.7,21.9,33.6,9.6,5.2,2.2,60.1
Central Michigan,16,40.3,21.3,54.8,.389,5.4,15.6,.349,12.0,19.8,.606,12.2,21.1,10.5,20.8,31.2,9.0,6.8,3.5,60.1
Eastern Illinois,18,40.3,22.0,51.3,.429,4.0,12.1,.330,12.1,16.6,.728,14.2,19.5,9.8,21.3,31.1,12.1,5.4,2.7,60.1
Binghamton,16,40.3,21.1,53.8,.393,7.5,21.6,.348,10.2,14.8,.695,12.1,15.9,10.1,21.4,31.5,10.8,4.8,3.5,60.0
Cal Poly,16,40.0,20.2,52.1,.389,6.4,20.5,.311,13.1,20.0,.653,10.2,18.2,11.8,21.9,33.8,11.2,5.8,2.4,59.9
Eastern Michigan,16,40.0,20.1,52.5,.382,7.1,20.9,.338,12.8,20.0,.637,13.5,18.3,8.9,22.5,31.4,12.6,6.9,4.2,59.9
Dartmouth,14,40.4,22.4,54.6,.411,4.7,15.1,.311,10.3,15.6,.661,13.6,19.2,8.5,20.5,29.0,8.1,6.1,2.5,59.9
Niagara,18,40.0,20.2,54.7,.369,5.7,19.8,.289,13.7,21.6,.634,13.7,18.7,10.3,20.2,30.5,11.1,8.7,3.2,59.7
Drexel,18,40.0,21.6,54.4,.396,2.8,10.3,.274,13.7,21.0,.651,10.7,17.8,12.1,25.2,37.3,9.7,3.6,2.9,59.6
Gardner-Webb,18,40.3,21.8,53.6,.408,5.6,18.6,.302,10.2,16.3,.626,14.2,18.8,10.5,22.2,32.7,10.0,6.8,2.1,59.5
Stony Brook,16,41.3,21.0,54.7,.384,7.6,21.5,.352,9.8,15.4,.636,11.8,16.8,10.2,23.9,34.1,9.8,5.2,2.6,59.4
Virginia,16,40.3,20.8,51.5,.404,7.5,18.9,.397,10.2,15.2,.668,10.2,15.9,7.2,21.3,28.6,11.6,5.6,3.1,59.3
Illinois State,18,40.6,21.0,50.8,.414,4.8,15.5,.308,12.2,16.6,.736,12.9,19.1,8.6,22.4,30.9,10.8,4.8,4.1,59.0
USC Upstate,20,40.2,21.2,55.0,.385,7.0,24.2,.291,9.4,15.9,.594,14.8,17.9,11.8,20.6,32.5,11.9,5.8,3.4,58.9
Hartford,16,41.0,21.4,55.4,.387,9.1,28.4,.322,6.8,11.8,.571,11.1,16.6,9.4,19.3,28.8,12.1,7.9,3.0,58.8
Southern Illinois,18,40.3,20.7,50.6,.408,4.8,14.4,.332,12.6,18.0,.701,13.0,19.5,8.4,21.1,29.5,11.5,5.5,2.6,58.7
Louisiana Tech,16,40.0,21.1,53.3,.395,5.4,18.1,.297,10.6,17.4,.608,15.9,20.4,10.2,21.8,31.9,8.6,5.3,2.0,58.1
Toledo,16,40.3,19.9,49.4,.403,5.3,16.6,.320,12.6,19.9,.635,15.0,18.2,8.9,19.8,28.7,11.9,6.2,1.8,57.7
New Hampshire,16,40.9,19.9,53.9,.370,7.0,23.5,.298,10.7,17.8,.600,10.9,17.8,10.3,22.7,33.0,9.8,3.8,3.1,57.6
LSU,16,40.0,20.8,53.6,.388,4.7,17.8,.263,11.2,17.3,.646,14.9,18.1,9.6,21.5,31.1,10.6,6.1,2.9,57.5
Southern,18,40.3,19.8,51.8,.383,4.9,16.5,.300,12.0,19.9,.602,15.9,16.6,9.2,22.7,31.9,11.4,5.6,3.1,56.6
San Diego,14,40.4,19.9,49.3,.403,4.8,15.1,.318,12.0,17.7,.677,14.0,19.7,7.2,19.7,26.9,10.9,5.0,3.2,56.5
Western Illinois,18,40.0,19.2,47.6,.404,5.1,15.2,.333,12.2,17.8,.684,13.4,19.7,6.2,20.2,26.4,9.8,4.9,2.4,55.7
